time,open,high,low,close,tick_volume,spread,real_volume
2020-09-28 08:30:00,11267.49,11288.55,11264.52,11276.89,435,4.81,0
2020-09-28 08:45:00,11276.18,11279.86,11261.24,11265.23,447,4.82,0
2020-09-28 09:00:00,11265.36,11280.33,11264.91,11277.35,392,4.93,0
2020-09-28 09:15:00,11276.66,11285.36,11272.55,11280.96,319,5.12,0
2020-09-28 09:30:00,11280.5,11293.21,11278.79,11286.88,387,5.29,0
2020-09-28 09:45:00,11286.88,11292.44,11281.2,11285.26,314,5.29,0
2020-09-28 10:00:00,11285.04,11329.01,11279.62,11325.29,529,4.96,0
2020-09-28 10:15:00,11325.18,11346.04,11323.3,11337.87,528,4.8,0
2020-09-28 10:30:00,11337.68,11349.68,11330.96,11332.23,501,5.01,0
2020-09-28 10:45:00,11331.91,11348.45,11329.55,11335.25,515,5.05,0
2020-09-28 11:00:00,11334.07,11336.25,11320.2,11327.05,499,5.0,0
2020-09-28 11:15:00,11326.89,11346.25,11316.32,11332.52,511,4.99,0
2020-09-28 11:30:00,11331.73,11343.24,11331.12,11341.82,391,4.93,0
2020-09-28 11:45:00,11341.57,11355.17,11330.73,11354.21,431,4.9,0
2020-09-28 12:00:00,11354.69,11374.48,11347.03,11364.94,578,4.92,0
2020-09-28 12:15:00,11365.19,11377.87,11361.35,11366.03,524,4.82,0
2020-09-28 12:30:00,11366.68,11377.57,11353.84,11359.64,597,4.88,0
2020-09-28 12:45:00,11358.84,11365.33,11351.72,11357.11,442,4.9,0
2020-09-28 13:00:00,11357.16,11364.91,11348.39,11350.85,517,4.76,0
2020-09-28 13:15:00,11350.39,11364.9,11347.25,11354.3,575,4.6,0
2020-09-28 13:30:00,11354.44,11354.44,11294.92,11301.37,1428,5.3,0
2020-09-28 13:45:00,11302.55,11319.57,11264.59,11285.77,1211,5.22,0
2020-09-28 14:00:00,11286.29,11300.12,11255.82,11300.0,1161,5.05,0
2020-09-28 14:15:00,11301.3,11327.66,11300.51,11308.69,991,4.71,0
2020-09-28 14:30:00,11308.55,11327.6,11272.34,11287.04,1067,5.03,0
2020-09-28 14:45:00,11286.07,11297.93,11248.2,11253.77,1068,4.97,0
2020-09-28 15:00:00,11254.57,11305.46,11250.46,11305.05,952,4.7,0
2020-09-28 15:15:00,11306.24,11312.46,11277.49,11302.85,903,4.74,0
2020-09-28 15:30:00,11303.66,11317.62,11284.37,11297.35,931,4.83,0
2020-09-28 15:45:00,11298.15,11300.43,11267.71,11278.11,914,4.8,0
2020-09-28 16:00:00,11279.26,11279.26,11254.78,11267.8,866,4.65,0
2020-09-28 16:15:00,11265.97,11275.91,11239.86,11258.38,862,4.73,0
2020-09-28 16:30:00,11258.51,11279.89,11246.66,11278.6,762,4.52,0
2020-09-28 16:45:00,11278.68,11299.16,11278.68,11299.16,679,4.49,0
2020-09-28 17:00:00,11299.2,11301.32,11277.95,11290.72,708,4.46,0
2020-09-28 17:15:00,11292.08,11326.86,11291.77,11318.02,698,4.46,0
2020-09-28 17:30:00,11319.27,11343.35,11319.27,11334.83,717,4.49,0
2020-09-28 17:45:00,11335.58,11342.82,11330.85,11336.73,654,4.6,0
2020-09-28 18:00:00,11336.31,11344.47,11315.31,11338.52,795,4.61,0
2020-09-28 18:15:00,11339.27,11346.56,11308.81,11328.44,751,4.56,0
2020-09-28 18:30:00,11328.56,11347.23,11319.72,11342.77,740,4.55,0
2020-09-28 18:45:00,11342.13,11352.3,11334.36,11348.67,724,4.63,0
2020-09-28 19:00:00,11348.35,11353.37,11334.0,11348.9,808,4.75,0
2020-09-28 19:15:00,11348.72,11362.79,11338.23,11358.99,749,4.59,0
2020-09-28 19:30:00,11359.36,11363.95,11320.09,11363.95,903,4.58,0
2020-09-28 19:45:00,11362.49,11372.24,11337.67,11371.62,1023,4.86,0
2020-09-28 22:30:00,11410.73,11424.67,11408.81,11413.65,231,5.16,0
2020-09-28 22:45:00,11413.33,11413.57,11405.31,11409.54,206,5.2,0
2020-09-28 23:00:00,11409.32,11415.92,11409.32,11413.96,187,4.95,0
2020-09-28 23:15:00,11414.11,11428.57,11413.98,11425.31,303,4.74,0
2020-09-28 23:30:00,11425.35,11429.41,11421.16,11428.0,313,4.6,0
2020-09-28 23:45:00,11428.16,11434.66,11425.6,11430.53,344,4.69,0
2020-09-29 00:00:00,11430.99,11440.33,11423.35,11440.33,465,4.63,0
2020-09-29 00:15:00,11440.09,11442.05,11434.37,11437.26,444,4.52,0
2020-09-29 00:30:00,11437.18,11449.99,11436.61,11448.39,401,4.54,0
2020-09-29 00:45:00,11448.17,11451.4,11444.71,11446.32,378,4.39,0
2020-09-29 01:00:00,11446.81,11455.33,11443.55,11445.88,409,4.48,0
2020-09-29 01:15:00,11446.1,11447.38,11434.75,11440.07,497,4.52,0
2020-09-29 01:30:00,11439.77,11442.19,11430.05,11432.75,515,4.58,0
2020-09-29 01:45:00,11432.65,11439.26,11429.95,11436.32,456,4.57,0
2020-09-29 02:00:00,11436.32,11442.16,11426.66,11440.94,474,4.43,0
2020-09-29 02:15:00,11440.93,11441.99,11434.44,11437.45,395,4.4,0
2020-09-29 02:30:00,11437.56,11437.56,11422.02,11423.65,387,4.48,0
2020-09-29 02:45:00,11424.0,11429.45,11422.79,11425.77,330,4.61,0
2020-09-29 03:00:00,11425.66,11428.38,11422.25,11426.86,307,4.36,0
2020-09-29 03:15:00,11427.4,11427.69,11415.06,11415.97,368,4.29,0
2020-09-29 03:30:00,11416.25,11423.63,11411.22,11423.44,406,4.3,0
2020-09-29 03:45:00,11423.62,11425.09,11411.1,11423.97,394,4.31,0
2020-09-29 04:00:00,11424.14,11438.16,11422.19,11437.44,360,4.46,0
2020-09-29 04:15:00,11437.29,11439.02,11432.34,11436.82,322,4.54,0
2020-09-29 04:30:00,11437.02,11437.99,11430.65,11434.15,302,4.51,0
2020-09-29 04:45:00,11434.18,11457.24,11433.74,11457.11,391,4.49,0
2020-09-29 05:00:00,11457.04,11461.34,11452.8,11456.91,459,4.52,0
2020-09-29 05:15:00,11456.87,11457.85,11435.71,11435.71,534,4.54,0
2020-09-29 05:30:00,11435.61,11438.76,11424.31,11430.08,481,5.06,0
2020-09-29 05:45:00,11429.91,11448.57,11429.91,11448.57,435,4.51,0
2020-09-29 06:00:00,11448.91,11448.99,11431.0,11431.74,521,4.66,0
2020-09-29 06:15:00,11431.72,11433.13,11414.2,11421.8,436,4.74,0
2020-09-29 06:30:00,11421.57,11422.05,11390.75,11395.17,519,4.63,0
2020-09-29 06:45:00,11394.87,11405.53,11394.05,11398.73,454,4.95,0
2020-09-29 07:00:00,11397.96,11405.35,11361.31,11361.31,669,4.88,0
2020-09-29 07:15:00,11361.06,11385.21,11357.29,11382.6,620,4.68,0
2020-09-29 07:30:00,11383.2,11391.53,11378.26,11384.08,548,4.64,0
2020-09-29 07:45:00,11384.2,11386.4,11371.02,11386.3,586,4.76,0
2020-09-29 08:00:00,11387.0,11388.79,11346.23,11359.39,646,4.77,0
2020-09-29 08:15:00,11359.54,11375.82,11358.03,11369.56,545,4.72,0
2020-09-29 08:30:00,11369.09,11376.98,11362.86,11373.54,516,4.78,0
2020-09-29 08:45:00,11373.2,11385.27,11369.16,11378.24,482,4.71,0
2020-09-29 09:00:00,11377.82,11391.96,11370.11,11379.33,476,4.74,0
2020-09-29 09:15:00,11379.09,11383.93,11366.04,11368.02,505,4.76,0
2020-09-29 09:30:00,11367.91,11379.67,11355.36,11378.78,448,4.75,0
2020-09-29 09:45:00,11378.93,11386.4,11373.8,11382.02,404,4.72,0
2020-09-29 10:00:00,11381.99,11395.28,11377.09,11394.62,413,4.65,0
2020-09-29 10:15:00,11394.45,11401.26,11390.07,11399.5,387,4.63,0
2020-09-29 10:30:00,11399.38,11400.02,11371.16,11375.26,420,4.55,0
2020-09-29 10:45:00,11375.27,11389.6,11373.1,11386.2,443,4.83,0
2020-09-29 11:00:00,11387.35,11404.39,11387.35,11398.63,523,4.69,0
2020-09-29 11:15:00,11398.38,11400.83,11380.28,11382.08,433,4.67,0
2020-09-29 11:30:00,11381.61,11385.8,11360.95,11373.08,516,4.85,0
2020-09-29 11:45:00,11373.12,11382.31,11361.57,11365.01,493,4.76,0
2020-09-29 12:00:00,11365.04,11366.86,11353.02,11363.78,532,4.8,0
2020-09-29 12:15:00,11362.57,11375.21,11362.3,11374.88,471,4.69,0
2020-09-29 12:30:00,11375.33,11377.99,11362.33,11372.06,501,4.57,0
2020-09-29 12:45:00,11372.1,11386.9,11365.41,11380.82,486,4.55,0
2020-09-29 13:00:00,11381.22,11384.66,11373.66,11374.22,540,4.53,0
2020-09-29 13:15:00,11374.11,11382.15,11349.51,11358.84,529,4.53,0
2020-09-29 13:30:00,11358.79,11392.26,11342.4,11354.35,1247,5.01,0
2020-09-29 13:45:00,11355.32,11386.65,11346.69,11358.78,1112,5.08,0
2020-09-29 14:00:00,11359.82,11398.07,11342.87,11381.48,1043,4.61,0
2020-09-29 14:15:00,11380.65,11388.18,11358.01,11368.52,935,4.53,0
2020-09-29 14:30:00,11369.3,11372.13,11316.27,11326.28,1011,4.8,0
2020-09-29 14:45:00,11325.2,11340.63,11302.87,11330.41,1013,4.79,0
2020-09-29 15:00:00,11331.26,11354.27,11313.46,11339.4,937,4.67,0
2020-09-29 15:15:00,11339.36,11373.97,11339.36,11360.12,845,4.59,0
2020-09-29 15:30:00,11360.75,11376.05,11334.73,11342.56,829,4.46,0
2020-09-29 15:45:00,11341.78,11349.36,11318.41,11337.44,874,4.65,0
2020-09-29 16:00:00,11337.48,11343.54,11323.94,11332.95,860,4.62,0
2020-09-29 16:15:00,11332.84,11342.5,11326.16,11336.24,831,4.65,0
2020-09-29 16:30:00,11336.01,11357.53,11328.83,11352.09,741,4.46,0
2020-09-29 16:45:00,11351.74,11363.19,11346.42,11358.33,670,4.47,0
2020-09-29 17:00:00,11358.53,11360.42,11309.37,11314.62,814,4.54,0
2020-09-29 17:15:00,11314.27,11339.61,11305.47,11338.91,740,4.48,0
2020-09-29 17:30:00,11338.66,11352.67,11338.66,11345.4,674,4.45,0
2020-09-29 17:45:00,11345.23,11371.52,11344.42,11359.52,691,4.44,0
2020-09-29 18:00:00,11359.76,11365.24,11350.4,11352.69,721,4.49,0
2020-09-29 18:15:00,11352.09,11364.63,11343.81,11359.48,752,4.58,0
2020-09-29 18:30:00,11359.37,11374.92,11355.66,11370.66,733,4.5,0
2020-09-29 18:45:00,11370.38,11377.98,11355.14,11357.26,736,4.58,0
2020-09-29 19:00:00,11357.87,11366.42,11351.13,11359.7,769,4.55,0
2020-09-29 19:15:00,11358.76,11368.84,11327.65,11330.55,780,4.61,0
2020-09-29 19:45:00,11323.54,11323.54,11320.92,11320.92,4,5.15,0
2020-09-29 22:30:00,11342.15,11344.95,11331.84,11341.1,254,5.09,0
2020-09-29 22:45:00,11340.97,11358.55,11340.61,11353.07,275,5.14,0
2020-09-29 23:00:00,11353.42,11362.64,11352.17,11357.11,251,5.19,0
2020-09-29 23:15:00,11356.77,11359.78,11354.9,11357.5,218,5.13,0
2020-09-29 23:30:00,11357.4,11357.42,11347.64,11354.17,263,5.14,0
2020-09-29 23:45:00,11354.06,11356.84,11351.02,11353.28,305,4.89,0
2020-09-30 00:00:00,11352.55,11365.79,11350.98,11363.79,445,4.78,0
2020-09-30 00:15:00,11363.67,11369.04,11358.2,11361.43,426,4.63,0
2020-09-30 00:30:00,11361.48,11361.92,11339.27,11343.06,457,4.61,0
2020-09-30 00:45:00,11342.31,11353.83,11340.63,11346.78,370,4.71,0
2020-09-30 01:00:00,11346.46,11354.9,11343.67,11354.87,384,4.91,0
2020-09-30 01:15:00,11354.37,11390.68,11354.37,11383.71,665,4.84,0
2020-09-30 01:30:00,11383.05,11385.09,11375.97,11377.42,571,4.58,0
2020-09-30 01:45:00,11377.62,11388.27,11373.95,11387.26,482,4.53,0
2020-09-30 02:00:00,11387.27,11409.67,11381.6,11408.74,527,4.38,0
2020-09-30 02:15:00,11408.85,11438.63,11408.8,11428.53,611,4.53,0
2020-09-30 02:30:00,11429.14,11432.59,11359.0,11366.24,620,4.52,0
2020-09-30 02:45:00,11366.48,11377.91,11332.65,11344.0,851,5.48,0
2020-09-30 03:00:00,11344.21,11349.34,11311.4,11316.03,754,5.32,0
2020-09-30 03:15:00,11315.79,11329.07,11295.13,11310.81,692,5.15,0
2020-09-30 03:30:00,11311.03,11313.54,11278.88,11291.73,696,5.1,0
2020-09-30 03:45:00,11291.92,11296.78,11269.63,11275.56,544,5.14,0
2020-09-30 04:00:00,11275.33,11288.03,11267.28,11274.32,594,5.25,0
2020-09-30 04:15:00,11273.51,11273.51,11244.87,11269.0,649,5.04,0
2020-09-30 04:30:00,11269.11,11283.05,11258.89,11281.13,574,5.07,0
2020-09-30 04:45:00,11280.72,11286.58,11274.07,11279.19,526,5.04,0
2020-09-30 05:00:00,11278.33,11296.33,11259.3,11288.0,646,5.05,0
2020-09-30 05:15:00,11288.09,11291.83,11275.16,11275.68,529,5.02,0
2020-09-30 05:30:00,11275.73,11276.22,11234.94,11250.7,710,5.07,0
2020-09-30 05:45:00,11251.66,11252.94,11206.23,11206.55,739,5.21,0
2020-09-30 06:00:00,11205.5,11220.09,11180.09,11196.84,824,5.34,0
2020-09-30 06:15:00,11196.79,11222.67,11189.78,11220.2,690,5.03,0
2020-09-30 06:30:00,11219.94,11233.31,11214.54,11225.02,594,5.0,0
2020-09-30 06:45:00,11225.12,11240.34,11216.53,11238.45,599,5.14,0
2020-09-30 07:00:00,11237.48,11268.42,11220.91,11263.41,858,5.16,0
2020-09-30 07:15:00,11264.3,11274.42,11244.7,11261.85,735,5.13,0
2020-09-30 07:30:00,11261.87,11279.13,11249.72,11252.02,719,4.99,0
2020-09-30 07:45:00,11252.37,11255.93,11221.91,11224.99,649,4.99,0
2020-09-30 08:00:00,11225.79,11248.63,11222.21,11245.52,671,5.1,0
2020-09-30 08:15:00,11245.08,11257.13,11231.27,11236.16,637,5.05,0
2020-09-30 08:30:00,11237.35,11252.81,11232.61,11251.77,611,5.03,0
2020-09-30 08:45:00,11251.28,11255.13,11241.36,11248.73,527,5.04,0
2020-09-30 09:00:00,11248.43,11252.6,11215.7,11222.63,548,5.15,0
2020-09-30 09:15:00,11222.48,11236.52,11198.89,11201.2,607,5.16,0
2020-09-30 09:30:00,11201.38,11234.92,11198.77,11227.8,552,5.15,0
2020-09-30 09:45:00,11227.39,11250.82,11227.39,11247.18,506,5.0,0
2020-09-30 10:00:00,11246.41,11251.17,11224.82,11247.51,652,5.0,0
2020-09-30 10:15:00,11247.27,11261.25,11247.27,11258.05,476,5.0,0
2020-09-30 10:30:00,11257.82,11304.75,11257.82,11296.45,608,4.95,0
2020-09-30 10:45:00,11296.3,11309.63,11285.97,11287.87,504,4.82,0
2020-09-30 11:00:00,11287.06,11297.71,11280.27,11285.58,526,4.8,0
2020-09-30 11:15:00,11285.23,11295.44,11273.22,11293.24,503,4.92,0
2020-09-30 11:30:00,11293.34,11294.8,11268.55,11273.9,472,4.94,0
2020-09-30 11:45:00,11273.98,11281.62,11266.71,11272.85,476,4.93,0
2020-09-30 12:00:00,11272.96,11288.4,11259.39,11283.5,596,4.95,0
2020-09-30 12:15:00,11283.63,11303.05,11277.39,11300.1,603,5.04,0
2020-09-30 12:30:00,11300.03,11337.89,11296.41,11331.99,698,4.8,0
2020-09-30 12:45:00,11332.79,11333.77,11324.19,11324.88,562,4.74,0
2020-09-30 13:00:00,11326.15,11348.17,11320.49,11333.9,634,4.77,0
2020-09-30 13:15:00,11333.73,11344.89,11330.37,11332.89,555,4.4,0
2020-09-30 13:30:00,11332.13,11375.78,11323.4,11345.85,1256,4.91,0
2020-09-30 13:45:00,11344.89,11431.78,11342.76,11430.95,1111,4.96,0
2020-09-30 14:00:00,11431.84,11456.41,11418.17,11435.85,1091,5.1,0
2020-09-30 14:15:00,11435.48,11492.1,11430.09,11467.54,1012,5.01,0
2020-09-30 14:30:00,11466.68,11486.42,11450.79,11458.79,1063,4.98,0
2020-09-30 14:45:00,11459.53,11470.54,11446.2,11450.96,1013,4.89,0
2020-09-30 15:00:00,11451.68,11483.72,11439.41,11480.32,895,4.62,0
2020-09-30 15:15:00,11480.63,11492.12,11467.85,11484.17,799,4.46,0
2020-09-30 15:30:00,11482.11,11491.83,11465.25,11486.45,890,4.61,0
2020-09-30 15:45:00,11485.51,11513.54,11481.24,11503.55,752,4.58,0
2020-09-30 16:00:00,11502.76,11513.52,11497.64,11508.96,717,4.53,0
2020-09-30 16:15:00,11508.81,11513.5,11499.06,11507.72,684,4.53,0
2020-09-30 16:30:00,11507.53,11519.04,11471.25,11476.12,791,4.6,0
2020-09-30 16:45:00,11477.1,11483.11,11461.96,11474.18,777,4.55,0
2020-09-30 17:00:00,11474.38,11478.74,11436.59,11440.3,803,4.58,0
2020-09-30 17:15:00,11440.71,11462.58,11439.63,11460.4,756,4.5,0
2020-09-30 17:30:00,11459.57,11487.66,11457.51,11484.94,695,4.47,0
2020-09-30 17:45:00,11485.14,11511.7,11481.78,11510.74,664,4.53,0
2020-09-30 18:00:00,11511.57,11538.21,11507.95,11525.62,699,4.55,0
2020-09-30 18:15:00,11526.58,11531.27,11452.64,11489.01,1105,4.58,0
2020-09-30 18:30:00,11486.29,11487.07,11429.14,11440.38,1199,5.31,0
2020-09-30 18:45:00,11441.39,11461.5,11396.41,11455.3,1159,5.13,0
2020-09-30 19:00:00,11453.45,11475.15,11411.71,11417.18,1163,5.09,0
2020-09-30 19:15:00,11417.21,11418.77,11349.39,11393.39,1253,5.34,0
2020-09-30 19:30:00,11391.88,11415.34,11363.6,11409.3,1298,5.12,0
2020-09-30 19:45:00,11408.36,11457.49,11400.14,11414.66,1147,5.01,0
2020-09-30 22:30:00,11425.47,11425.47,11413.12,11413.54,306,5.46,0
2020-09-30 22:45:00,11413.69,11440.17,11413.56,11438.44,381,5.56,0
2020-09-30 23:00:00,11438.14,11448.93,11435.76,11446.63,399,5.1,0
2020-09-30 23:15:00,11447.2,11449.8,11439.88,11439.88,288,5.03,0
2020-09-30 23:30:00,11440.02,11449.89,11436.57,11449.48,319,4.96,0
2020-09-30 23:45:00,11449.41,11455.74,11444.36,11455.44,365,4.63,0
2020-10-01 00:00:00,11455.6,11463.85,11435.37,11459.27,553,4.64,0
2020-10-01 00:15:00,11459.37,11461.93,11443.15,11443.9,485,5.08,0
2020-10-01 00:30:00,11443.78,11448.78,11435.57,11437.12,464,4.97,0
2020-10-01 00:45:00,11437.03,11450.37,11422.44,11424.86,444,4.95,0
2020-10-01 01:00:00,11424.27,11473.13,11422.32,11471.53,599,5.09,0
2020-10-01 01:15:00,11473.0,11477.59,11465.47,11469.58,468,5.08,0
2020-10-01 01:30:00,11469.72,11483.86,11463.28,11482.82,485,4.93,0
2020-10-01 01:45:00,11483.41,11483.41,11472.89,11476.57,397,4.93,0
2020-10-01 02:00:00,11476.63,11484.64,11469.64,11475.17,424,4.87,0
2020-10-01 02:15:00,11474.96,11481.43,11470.65,11479.49,310,4.78,0
2020-10-01 02:30:00,11479.62,11489.06,11474.59,11485.86,377,4.75,0
2020-10-01 02:45:00,11486.4,11487.7,11480.22,11482.99,346,4.58,0
2020-10-01 03:00:00,11483.21,11485.34,11479.32,11480.72,280,4.54,0
2020-10-01 03:15:00,11480.4,11484.6,11473.64,11475.2,259,4.58,0
2020-10-01 03:30:00,11475.1,11475.89,11468.89,11471.32,299,4.52,0
2020-10-01 03:45:00,11471.56,11474.14,11464.66,11473.66,312,4.48,0
2020-10-01 04:00:00,11473.68,11476.92,11466.72,11475.27,337,4.73,0
2020-10-01 04:15:00,11474.73,11480.19,11473.92,11479.68,276,4.65,0
2020-10-01 04:30:00,11479.51,11483.23,11478.77,11482.33,206,4.63,0
2020-10-01 04:45:00,11482.21,11484.54,11468.23,11469.17,289,4.6,0
2020-10-01 05:00:00,11468.46,11474.61,11464.06,11464.35,323,4.63,0
2020-10-01 05:15:00,11463.86,11466.47,11456.09,11459.77,354,4.78,0
2020-10-01 05:30:00,11459.89,11472.12,11455.25,11469.35,322,4.82,0
2020-10-01 05:45:00,11468.59,11479.41,11467.11,11478.74,395,5.01,0
2020-10-01 06:00:00,11477.97,11502.1,11476.26,11499.61,520,5.04,0
2020-10-01 06:15:00,11500.4,11505.32,11495.95,11501.65,419,4.86,0
2020-10-01 06:30:00,11503.08,11514.89,11499.01,11511.55,427,4.91,0
2020-10-01 06:45:00,11511.95,11517.08,11505.39,11508.13,439,4.87,0
2020-10-01 07:00:00,11506.68,11506.68,11491.83,11494.42,655,4.9,0
2020-10-01 07:15:00,11494.45,11521.9,11494.45,11516.42,535,4.62,0
2020-10-01 07:30:00,11517.58,11518.32,11492.5,11497.39,620,4.83,0
2020-10-01 07:45:00,11497.0,11506.03,11486.58,11504.22,516,5.0,0
2020-10-01 08:00:00,11503.63,11525.55,11489.62,11525.55,623,4.99,0
2020-10-01 08:15:00,11525.4,11530.65,11515.77,11516.27,482,4.8,0
2020-10-01 08:30:00,11516.06,11516.06,11474.59,11484.94,648,4.79,0
2020-10-01 08:45:00,11484.91,11499.42,11483.68,11493.21,494,4.97,0
2020-10-01 09:00:00,11492.42,11515.02,11489.94,11514.37,511,4.98,0
2020-10-01 09:15:00,11513.95,11530.03,11511.17,11530.03,483,4.72,0
2020-10-01 09:30:00,11530.05,11555.7,11524.26,11549.64,477,4.77,0
2020-10-01 09:45:00,11548.6,11560.67,11540.19,11555.39,464,4.88,0
2020-10-01 10:00:00,11555.75,11570.69,11547.22,11549.07,478,4.91,0
2020-10-01 10:15:00,11548.94,11583.08,11547.45,11574.72,472,4.85,0
2020-10-01 10:30:00,11574.01,11575.79,11555.49,11571.25,458,5.06,0
2020-10-01 10:45:00,11571.46,11575.02,11559.35,11568.66,472,4.98,0
2020-10-01 11:00:00,11567.44,11572.22,11554.12,11569.88,574,5.1,0
2020-10-01 11:15:00,11570.12,11575.8,11560.2,11566.5,482,4.76,0
2020-10-01 11:30:00,11567.16,11574.89,11563.82,11565.9,431,4.67,0
2020-10-01 11:45:00,11566.07,11584.41,11563.6,11580.29,478,4.88,0
2020-10-01 12:00:00,11581.19,11583.88,11563.9,11567.94,549,4.92,0
2020-10-01 12:15:00,11567.55,11572.3,11553.37,11570.41,546,4.91,0
2020-10-01 12:30:00,11570.64,11605.18,11560.88,11595.56,707,5.22,0
2020-10-01 12:45:00,11594.49,11595.07,11566.11,11569.2,602,4.9,0
2020-10-01 13:00:00,11568.99,11584.11,11554.01,11567.91,669,4.83,0
2020-10-01 13:15:00,11567.07,11570.05,11556.25,11567.56,545,4.84,0
2020-10-01 13:30:00,11565.98,11578.8,11546.39,11555.32,1420,4.93,0
2020-10-01 13:45:00,11556.44,11563.95,11522.87,11534.91,1055,4.97,0
2020-10-01 14:00:00,11528.7,11551.63,11500.44,11523.42,1116,5.02,0
2020-10-01 14:15:00,11524.44,11537.16,11496.24,11514.21,1064,5.03,0
2020-10-01 14:30:00,11515.08,11554.66,11507.06,11538.78,934,4.66,0
2020-10-01 14:45:00,11539.18,11542.15,11504.48,11529.68,975,4.79,0
2020-10-01 15:00:00,11528.71,11538.43,11485.73,11508.73,1158,4.94,0
2020-10-01 15:15:00,11507.29,11549.9,11505.01,11548.84,950,4.67,0
2020-10-01 15:30:00,11549.44,11568.86,11546.81,11561.06,816,4.64,0
2020-10-01 15:45:00,11561.68,11562.97,11531.27,11543.69,845,4.72,0
2020-10-01 16:00:00,11543.77,11548.22,11515.89,11535.86,882,4.69,0
2020-10-01 16:15:00,11535.74,11542.12,11510.78,11535.73,839,4.75,0
2020-10-01 16:30:00,11535.15,11548.04,11526.35,11538.85,761,4.53,0
2020-10-01 16:45:00,11538.73,11557.91,11534.18,11555.0,740,4.67,0
2020-10-01 17:00:00,11556.05,11575.75,11554.58,11559.46,712,4.49,0
2020-10-01 17:15:00,11559.96,11569.05,11543.08,11556.97,808,4.6,0
2020-10-01 17:30:00,11557.58,11580.03,11552.78,11572.9,738,4.63,0
2020-10-01 17:45:00,11573.9,11590.53,11540.95,11554.64,795,4.66,0
2020-10-01 18:00:00,11556.04,11583.9,11510.86,11539.91,1309,5.32,0
2020-10-01 18:15:00,11540.63,11561.44,11509.31,11559.63,1026,4.78,0
2020-10-01 18:30:00,11558.78,11588.06,11558.73,11585.38,793,4.58,0
2020-10-01 18:45:00,11584.64,11602.06,11576.41,11593.37,788,4.63,0
2020-10-01 19:00:00,11594.83,11610.49,11574.3,11578.82,823,4.68,0
2020-10-01 19:15:00,11579.93,11581.61,11555.51,11560.73,871,4.73,0
2020-10-01 19:30:00,11561.54,11574.78,11545.14,11560.81,937,4.74,0
2020-10-01 19:45:00,11559.8,11589.72,11551.89,11585.22,885,4.54,0
2020-10-01 22:30:00,11574.05,11608.44,11566.51,11601.72,490,6.04,0
2020-10-01 22:45:00,11601.93,11608.45,11595.78,11602.06,294,5.6,0
2020-10-01 23:00:00,11602.19,11605.32,11584.63,11593.17,306,5.34,0
2020-10-01 23:15:00,11592.95,11594.32,11585.02,11589.87,285,5.28,0
2020-10-01 23:30:00,11592.44,11595.75,11583.07,11584.79,302,5.3,0
2020-10-01 23:45:00,11584.88,11587.91,11576.26,11583.89,363,5.21,0
2020-10-02 00:00:00,11583.02,11601.62,11556.41,11571.01,664,5.23,0
2020-10-02 00:15:00,11572.14,11585.26,11568.36,11585.22,518,5.0,0
2020-10-02 00:30:00,11585.06,11585.06,11550.74,11552.73,571,4.93,0
2020-10-02 00:45:00,11551.69,11567.77,11551.69,11556.4,472,4.86,0
2020-10-02 01:00:00,11556.5,11570.47,11555.04,11563.06,430,5.03,0
2020-10-02 01:15:00,11563.61,11568.13,11554.76,11566.44,371,5.06,0
2020-10-02 01:30:00,11566.83,11570.39,11558.43,11558.88,349,4.92,0
2020-10-02 01:45:00,11559.45,11564.61,11548.49,11555.89,437,5.04,0
2020-10-02 02:00:00,11555.89,11559.68,11546.86,11553.44,378,5.04,0
2020-10-02 02:15:00,11553.64,11559.09,11551.52,11553.45,313,4.69,0
2020-10-02 02:30:00,11552.98,11560.61,11551.99,11557.15,330,4.66,0
2020-10-02 02:45:00,11557.87,11557.87,11529.46,11543.68,550,4.7,0
2020-10-02 03:00:00,11544.26,11547.79,11538.48,11544.85,354,4.84,0
2020-10-02 03:15:00,11544.31,11545.34,11537.68,11540.43,298,4.72,0
2020-10-02 03:30:00,11540.34,11558.72,11540.34,11553.06,427,4.82,0
2020-10-02 03:45:00,11553.37,11568.56,11551.79,11568.27,365,4.91,0
2020-10-02 04:00:00,11568.3,11568.3,11560.74,11561.91,324,4.74,0
2020-10-02 04:15:00,11561.74,11567.41,11559.32,11564.1,302,4.73,0
2020-10-02 04:30:00,11564.8,11580.4,11562.62,11569.69,335,4.79,0
2020-10-02 04:45:00,11569.3,11571.75,11464.93,11475.41,599,4.93,0
2020-10-02 05:00:00,11475.04,11477.37,11371.5,11414.6,1299,6.07,0
2020-10-02 05:15:00,11413.36,11420.7,11346.48,11368.09,1008,6.0,0
2020-10-02 05:30:00,11366.41,11369.83,11315.37,11369.32,922,5.65,0
2020-10-02 05:45:00,11367.85,11384.89,11334.78,11364.96,937,5.75,0
2020-10-02 06:00:00,11366.29,11388.22,11353.06,11377.45,801,5.84,0
2020-10-02 06:15:00,11376.98,11431.75,11373.83,11414.91,760,5.65,0
2020-10-02 06:30:00,11415.1,11417.78,11388.05,11393.85,698,5.63,0
2020-10-02 06:45:00,11394.07,11415.1,11390.0,11405.84,729,5.6,0
